t,vcin_pseudo, vcip_pseudo, vcm, vinn, vinp, adc_vrefn, adc_vrefp
 4.069E-06 , 6.094E-01 , 5.857E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.085E-01 , 5.869E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.078E-01 , 5.880E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.068E-01 , 5.899E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.059E-01 , 5.919E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.052E-01 , 5.934E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.047E-01 , 5.945E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.043E-01 , 5.954E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.040E-01 , 5.959E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.037E-01 , 5.962E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.036E-01 , 5.964E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.035E-01 , 5.965E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.035E-01 , 5.965E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.034E-01 , 5.966E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.034E-01 , 5.966E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.034E-01 , 5.966E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.069E-06 , 6.034E-01 , 5.966E-01 , 6.000E-01 , 2.126E-01 , 9.874E-01 , 2.000E-01 , 1.000E+00 
 4.070E-06 , 6.034E-01 , 5.966E-01 , 6.000E-01 , 2.125E-01 , 9.875E-01 , 2.000E-01 , 1.000E+00 
 4.071E-06 , 6.034E-01 , 5.966E-01 , 6.000E-01 , 2.124E-01 , 9.876E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 6.034E-01 , 5.966E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.785E-01 , 6.215E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.782E-01 , 6.218E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.785E-01 , 6.215E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.791E-01 , 6.209E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.808E-01 , 6.192E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.834E-01 , 6.166E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.862E-01 , 6.138E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.887E-01 , 6.113E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.908E-01 , 6.092E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.925E-01 , 6.075E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.939E-01 , 6.061E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.946E-01 , 6.054E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.951E-01 , 6.049E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.957E-01 , 6.043E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.962E-01 , 6.038E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.965E-01 , 6.035E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.968E-01 , 6.032E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.970E-01 , 6.030E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.971E-01 , 6.029E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.971E-01 , 6.029E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.971E-01 , 6.029E-01 , 6.000E-01 , 2.121E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.971E-01 , 6.029E-01 , 6.000E-01 , 2.120E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.075E-06 , 5.971E-01 , 6.029E-01 , 6.000E-01 , 2.120E-01 , 9.879E-01 , 2.000E-01 , 1.000E+00 
 4.076E-06 , 5.971E-01 , 6.029E-01 , 6.000E-01 , 2.120E-01 , 9.880E-01 , 2.000E-01 , 1.000E+00 
 4.076E-06 , 5.971E-01 , 6.029E-01 , 6.000E-01 , 2.120E-01 , 9.880E-01 , 2.000E-01 , 1.000E+00 
 4.079E-06 , 5.971E-01 , 6.029E-01 , 6.000E-01 , 2.117E-01 , 9.882E-01 , 2.000E-01 , 1.000E+00 
 4.080E-06 , 5.971E-01 , 6.029E-01 , 6.000E-01 , 2.117E-01 , 9.883E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 5.971E-01 , 6.029E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.023E-01 , 5.978E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.036E-01 , 5.964E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.053E-01 , 5.947E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.070E-01 , 5.930E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.077E-01 , 5.923E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.076E-01 , 5.924E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.072E-01 , 5.928E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.063E-01 , 5.937E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.053E-01 , 5.947E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.042E-01 , 5.958E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.031E-01 , 5.969E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.022E-01 , 5.978E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.018E-01 , 5.982E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.015E-01 , 5.985E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.011E-01 , 5.989E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.008E-01 , 5.992E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.006E-01 , 5.994E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.004E-01 , 5.996E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.081E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.082E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.116E-01 , 9.884E-01 , 2.000E-01 , 1.000E+00 
 4.083E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.115E-01 , 9.885E-01 , 2.000E-01 , 1.000E+00 
 4.087E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.809E-01 , 6.191E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.824E-01 , 6.176E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.839E-01 , 6.161E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.861E-01 , 6.139E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.896E-01 , 6.104E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.918E-01 , 6.082E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.933E-01 , 6.067E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.944E-01 , 6.056E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.955E-01 , 6.045E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.962E-01 , 6.038E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.968E-01 , 6.032E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.973E-01 , 6.027E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.976E-01 , 6.024E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.979E-01 , 6.022E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.981E-01 , 6.019E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.982E-01 , 6.018E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.983E-01 , 6.017E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.985E-01 , 6.016E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.986E-01 , 6.014E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.986E-01 , 6.014E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.987E-01 , 6.013E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.987E-01 , 6.013E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.088E-06 , 5.987E-01 , 6.013E-01 , 6.000E-01 , 2.112E-01 , 9.888E-01 , 2.000E-01 , 1.000E+00 
 4.091E-06 , 5.987E-01 , 6.013E-01 , 6.000E-01 , 2.110E-01 , 9.890E-01 , 2.000E-01 , 1.000E+00 
 4.092E-06 , 5.987E-01 , 6.013E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 5.987E-01 , 6.013E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.023E-01 , 5.976E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.047E-01 , 5.953E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.057E-01 , 5.942E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.058E-01 , 5.942E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.053E-01 , 5.947E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.048E-01 , 5.951E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.042E-01 , 5.958E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.034E-01 , 5.966E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.025E-01 , 5.975E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.018E-01 , 5.982E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.011E-01 , 5.989E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.007E-01 , 5.993E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.001E-01 , 5.999E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 5.998E-01 , 6.002E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 5.997E-01 , 6.003E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 5.997E-01 , 6.003E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 5.996E-01 , 6.004E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.094E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.109E-01 , 9.891E-01 , 2.000E-01 , 1.000E+00 
 4.096E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.108E-01 , 9.892E-01 , 2.000E-01 , 1.000E+00 
 4.098E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.107E-01 , 9.893E-01 , 2.000E-01 , 1.000E+00 
 4.100E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.106E-01 , 9.894E-01 , 2.000E-01 , 1.000E+00 
 4.104E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.105E-01 , 9.895E-01 , 2.000E-01 , 1.000E+00 
 4.104E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.104E-01 , 9.896E-01 , 2.000E-01 , 1.000E+00 
 4.106E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.104E-01 , 9.896E-01 , 2.000E-01 , 1.000E+00 
 4.106E-06 , 5.996E-01 , 6.005E-01 , 6.000E-01 , 2.104E-01 , 9.896E-01 , 2.000E-01 , 1.000E+00 
 4.106E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.104E-01 , 9.896E-01 , 2.000E-01 , 1.000E+00 
 4.106E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.104E-01 , 9.896E-01 , 2.000E-01 , 1.000E+00 
 4.109E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.103E-01 , 9.897E-01 , 2.000E-01 , 1.000E+00 
 4.113E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.114E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.117E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.120E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.121E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.100E-01 , 9.900E-01 , 2.000E-01 , 1.000E+00 
 4.125E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.100E-01 , 9.900E-01 , 2.000E-01 , 1.000E+00 
 4.126E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.100E-01 , 9.900E-01 , 2.000E-01 , 1.000E+00 
 4.129E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.100E-01 , 9.900E-01 , 2.000E-01 , 1.000E+00 
 4.130E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.100E-01 , 9.900E-01 , 2.000E-01 , 1.000E+00 
 4.133E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.100E-01 , 9.900E-01 , 2.000E-01 , 1.000E+00 
 4.136E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.100E-01 , 9.900E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.994E-01 , 6.003E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.988E-01 , 6.006E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.976E-01 , 6.013E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.960E-01 , 6.022E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.948E-01 , 6.030E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.934E-01 , 6.040E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.914E-01 , 6.054E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.889E-01 , 6.074E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.860E-01 , 6.097E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.823E-01 , 6.130E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.783E-01 , 6.168E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.734E-01 , 6.214E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.680E-01 , 6.270E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.619E-01 , 6.333E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.553E-01 , 6.404E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.480E-01 , 6.483E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.399E-01 , 6.571E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.308E-01 , 6.669E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.195E-01 , 6.787E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 5.095E-01 , 6.891E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 4.984E-01 , 7.006E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 4.864E-01 , 7.129E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 4.760E-01 , 7.235E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 4.639E-01 , 7.357E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 4.484E-01 , 7.513E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 4.292E-01 , 7.706E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 4.068E-01 , 7.931E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 3.767E-01 , 8.233E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 3.398E-01 , 8.602E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 2.957E-01 , 9.042E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 2.827E-01 , 9.173E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 2.695E-01 , 9.305E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 2.579E-01 , 9.421E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 2.321E-01 , 9.679E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 2.169E-01 , 9.831E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 2.101E-01 , 9.899E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 2.101E-01 , 9.899E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.138E-06 , 2.101E-01 , 9.899E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.141E-06 , 2.101E-01 , 9.899E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.142E-06 , 2.101E-01 , 9.899E-01 , 6.000E-01 , 2.101E-01 , 9.899E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 2.101E-01 , 9.899E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 2.101E-01 , 9.899E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 5.213E-01 , 9.012E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 5.127E-01 , 8.926E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
 4.144E-06 , 5.072E-01 , 8.871E-01 , 6.000E-01 , 2.102E-01 , 9.898E-01 , 2.000E-01 , 1.000E+00 
